amt,fiitax_se,tfica_se,totfedtax_se,fiitax_wage,tfica_wage,totfedtax_wage,fiitax_qbi,tfica_qbi,totfedtax_qbi
539700,151937.94,40671.809,192609.75,157800.5,20406.15,178206.66,116300.95,36186.09,152487.05
539800,151972.47,40676.148,192648.63,157835.5,20408.5,178244,116328.57,36189.602,152518.17
539900,152007,40680.488,192687.48,157870.5,20410.85,178281.34,116356.2,36193.109,152549.31
540000,152041.53,40684.828,192726.36,157905.5,20413.199,178318.7,116383.82,36196.621,152580.44
540100,152076.06,40689.172,192765.23,157940.5,20415.551,178356.05,116411.45,36200.129,152611.58
540200,152110.59,40693.512,192804.11,157975.5,20417.9,178393.41,116439.07,36203.641,152642.72
540300,152145.13,40697.852,192842.97,158010.5,20420.25,178430.75,116466.7,36207.148,152673.84
540400,152179.66,40702.191,192881.84,158045.5,20422.6,178468.09,116494.32,36210.66,152704.98
540500,152214.19,40706.531,192920.72,158080.5,20424.949,178505.45,116521.95,36214.172,152736.13
540600,152248.72,40710.871,192959.59,158115.5,20427.301,178542.8,116549.57,36217.672,152767.25
540700,152283.25,40715.211,192998.47,158150.5,20429.65,178580.16,116577.2,36221.18,152798.38
540800,152317.78,40719.551,193037.33,158185.5,20432,178617.5,116604.82,36224.691,152829.52
540900,152352.31,40723.891,193076.2,158220.5,20434.35,178654.84,116632.45,36228.199,152860.66
541000,152386.84,40728.23,193115.08,158255.5,20436.699,178692.2,116660.07,36231.711,152891.78
541100,152421.38,40732.57,193153.94,158290.5,20439.051,178729.55,116687.7,36235.219,152922.92
541200,152455.91,40736.91,193192.81,158325.5,20441.4,178766.91,116715.32,36238.73,152954.05
541300,152490.44,40741.25,193231.69,158360.5,20443.75,178804.25,116742.95,36242.238,152985.19
541400,152524.97,40745.602,193270.56,158395.5,20446.1,178841.59,116770.57,36245.75,153016.31
541500,152559.5,40749.941,193309.44,158430.5,20448.449,178878.95,116798.2,36249.262,153047.47
541600,152594.03,40754.281,193348.31,158465.5,20450.801,178916.3,116825.82,36252.77,153078.59
541700,152628.56,40758.621,193387.19,158500.5,20453.15,178953.66,116853.45,36256.281,153109.73
541800,152663.09,40762.961,193426.06,158535.5,20455.5,178991,116881.07,36259.789,153140.86
541900,152697.63,40767.301,193464.92,158570.5,20457.85,179028.34,116908.7,36263.301,153172
542000,152732.16,40771.641,193503.8,158605.5,20460.199,179065.7,116936.32,36266.809,153203.13
542100,152766.69,40775.98,193542.67,158640.5,20462.551,179103.05,116963.95,36270.309,153234.27
542200,152801.22,40780.32,193581.53,158675.5,20464.9,179140.41,116991.57,36273.82,153265.39
542300,152835.75,40784.66,193620.41,158710.5,20467.25,179177.75,117019.2,36277.328,153296.53
542400,152870.28,40789,193659.28,158745.5,20469.6,179215.09,117046.82,36280.84,153327.66
542500,152904.81,40793.34,193698.16,158780.5,20471.949,179252.45,117074.45,36284.352,153358.81
542600,152939.34,40797.68,193737.03,158815.5,20474.301,179289.8,117102.07,36287.859,153389.94
542700,152973.88,40802.02,193775.89,158850.5,20476.65,179327.16,117129.7,36291.371,153421.08
542800,153008.41,40806.359,193814.77,158885.5,20479,179364.5,117157.32,36294.879,153452.2
542900,153042.94,40810.699,193853.64,158920.5,20481.35,179401.84,117184.95,36298.391,153483.34
543000,153077.47,40815.039,193892.5,158955.5,20483.699,179439.2,117212.57,36301.898,153514.47
543100,153112,40819.379,193931.38,158990.5,20486.051,179476.55,117240.2,36305.41,153545.61
543200,153146.53,40823.719,193970.25,159025.5,20488.4,179513.91,117267.82,36308.922,153576.75
543300,153181.06,40828.059,194009.13,159060.5,20490.75,179551.25,117295.45,36312.43,153607.88
543400,153215.59,40832.398,194048,159095.5,20493.1,179588.59,117323.07,36315.941,153639.02
543500,153250.13,40836.738,194086.86,159130.5,20495.449,179625.95,117350.7,36319.441,153670.14
543600,153284.66,40841.09,194125.75,159165.5,20497.801,179663.3,117378.32,36322.949,153701.27
543700,153319.19,40845.43,194164.63,159200.5,20500.15,179700.66,117405.95,36326.461,153732.41
543800,153353.72,40849.77,194203.48,159235.5,20502.5,179738,117433.57,36329.969,153763.53
543900,153388.25,40854.109,194242.36,159270.5,20504.85,179775.34,117461.2,36333.48,153794.69
544000,153422.78,40858.449,194281.23,159305.5,20507.199,179812.7,117488.82,36336.988,153825.81
544100,153457.31,40862.789,194320.09,159340.5,20509.551,179850.05,117516.45,36340.5,153856.95
544200,153491.84,40867.129,194358.97,159375.5,20511.9,179887.41,117544.07,36344.012,153888.08
544300,153526.38,40871.469,194397.84,159410.5,20514.25,179924.75,117571.7,36347.52,153919.22
544400,153560.91,40875.809,194436.72,159445.5,20516.6,179962.09,117599.32,36351.031,153950.34
544500,153595.44,40880.148,194475.59,159480.5,20518.949,179999.45,117626.95,36354.539,153981.5
544600,153629.97,40884.488,194514.45,159515.5,20521.301,180036.8,117654.58,36358.051,154012.63
544700,153664.5,40888.828,194553.33,159550.5,20523.65,180074.16,117682.2,36361.559,154043.77
544800,153699.03,40893.172,194592.2,159585.5,20526,180111.5,117709.83,36365.07,154074.91
544900,153733.56,40897.512,194631.08,159620.5,20528.35,180148.84,117737.45,36368.57,154106.03
545000,153768.09,40901.852,194669.94,159655.5,20530.699,180186.2,117765.08,36372.078,154137.16
545100,153802.63,40906.191,194708.81,159690.5,20533.051,180223.55,117792.7,36375.59,154168.3
545200,153837.16,40910.531,194747.69,159725.5,20535.4,180260.91,117820.33,36379.102,154199.44
545300,153871.69,40914.871,194786.56,159760.5,20537.75,180298.25,117847.95,36382.609,154230.56
545400,153906.22,40919.211,194825.44,159795.5,20540.1,180335.59,117875.58,36386.121,154261.7
545500,153940.75,40923.551,194864.3,159830.5,20542.449,180372.95,117903.2,36389.629,154292.83
545600,153975.28,40927.891,194903.17,159865.5,20544.801,180410.3,117930.83,36393.141,154323.97
545700,154009.81,40932.23,194942.05,159900.5,20547.15,180447.66,117958.45,36396.648,154355.09
545800,154044.34,40936.578,194980.92,159935.5,20549.5,180485,117986.08,36400.16,154386.23
545900,154078.88,40940.922,195019.8,159970.5,20551.85,180522.34,118013.7,36403.672,154417.38
546000,154113.41,40945.262,195058.67,160005.5,20554.199,180559.7,118041.33,36407.18,154448.5
546100,154147.94,40949.602,195097.53,160040.5,20556.551,180597.05,118068.95,36410.691,154479.64
546200,154182.47,40953.941,195136.41,160075.5,20558.9,180634.41,118096.58,36414.199,154510.78
546300,154217,40958.281,195175.28,160110.5,20561.25,180671.75,118124.2,36417.711,154541.91
546400,154251.53,40962.621,195214.16,160145.5,20563.6,180709.09,118151.83,36421.211,154573.03
546500,154286.06,40966.961,195253.03,160180.5,20565.949,180746.45,118179.45,36424.719,154604.17
546600,154320.59,40971.301,195291.89,160215.5,20568.301,180783.8,118207.08,36428.23,154635.31
546700,154355.13,40975.641,195330.77,160250.5,20570.65,180821.16,118234.7,36431.738,154666.44
546800,154389.66,40979.98,195369.64,160285.5,20573,180858.5,118262.33,36435.25,154697.58
546900,154424.19,40984.32,195408.5,160320.5,20575.35,180895.84,118289.95,36438.762,154728.72
547000,154458.72,40988.66,195447.38,160355.5,20577.699,180933.2,118317.58,36442.27,154759.84
547100,154493.25,40993,195486.25,160390.5,20580.051,180970.55,118345.2,36445.781,154790.98
547200,154527.78,40997.34,195525.13,160425.5,20582.4,181007.91,118372.83,36449.289,154822.13
547300,154562.31,41001.68,195564,160460.5,20584.75,181045.25,118400.45,36452.801,154853.25
547400,154596.84,41006.02,195602.86,160495.5,20587.1,181082.59,118428.08,36456.309,154884.39
547500,154631.38,41010.359,195641.73,160530.5,20589.449,181119.95,118455.7,36459.82,154915.53
547600,154665.91,41014.699,195680.61,160565.5,20591.801,181157.3,118483.33,36463.328,154946.66
547700,154700.44,41019.039,195719.47,160600.5,20594.15,181194.66,118510.95,36466.84,154977.8
547800,154734.97,41023.379,195758.34,160635.5,20596.5,181232,118538.58,36470.34,155008.92
547900,154769.5,41027.719,195797.22,160670.5,20598.85,181269.34,118566.2,36473.852,155040.06
548000,154804.03,41032.059,195836.09,160705.5,20601.199,181306.7,118593.83,36477.359,155071.19
548100,154838.56,41036.41,195874.97,160740.5,20603.551,181344.05,118621.45,36480.871,155102.33
548200,154873.09,41040.75,195913.84,160775.5,20605.9,181381.41,118649.08,36484.379,155133.45
548300,154907.63,41045.09,195952.72,160810.5,20608.25,181418.75,118676.7,36487.891,155164.59
548400,154942.16,41049.43,195991.59,160845.5,20610.6,181456.09,118704.33,36491.398,155195.72
548500,154976.69,41053.77,196030.45,160880.5,20612.949,181493.45,118731.95,36494.91,155226.86
548600,155011.22,41058.109,196069.33,160915.5,20615.301,181530.8,118759.58,36498.422,155258
548700,155045.75,41062.449,196108.2,160950.5,20617.65,181568.16,118787.2,36501.93,155289.13
548800,155080.3,41066.789,196147.09,160985.5,20620,181605.5,118814.83,36505.441,155320.27
548900,155114.81,41071.129,196185.94,161020.5,20622.35,181642.84,118842.45,36508.949,155351.41
549000,155149.34,41075.469,196224.81,161055.5,20624.699,181680.2,118870.08,36512.461,155382.53
549100,155183.88,41079.809,196263.69,161090.5,20627.051,181717.55,118897.7,36515.969,155413.67
549200,155218.41,41084.148,196302.56,161125.5,20629.4,181754.91,118925.33,36519.469,155444.8
549300,155252.94,41088.488,196341.42,161160.5,20631.75,181792.25,118952.95,36522.98,155475.94
549400,155287.47,41092.828,196380.3,161195.5,20634.1,181829.59,118980.58,36526.488,155507.06
549500,155322,41097.172,196419.17,161230.5,20636.449,181866.95,119008.2,36530,155538.2
549600,155356.55,41101.512,196458.06,161265.5,20638.801,181904.3,119035.83,36533.512,155569.34
549700,155391.06,41105.852,196496.91,161300.5,20641.15,181941.66,119063.45,36537.02,155600.47
549800,155425.59,41110.191,196535.78,161335.5,20643.5,181979,119091.08,36540.531,155631.61
549900,155460.13,41114.531,196574.66,161370.5,20645.85,182016.34,119118.7,36544.039,155662.75
550000,155494.66,41118.871,196613.53,161405.5,20648.199,182053.7,119146.33,36547.551,155693.88
550100,155529.19,41123.211,196652.41,161440.5,20650.551,182091.05,119173.95,36551.059,155725.02
550200,155563.72,41127.551,196691.27,161475.5,20652.9,182128.41,119201.58,36554.57,155756.16
550300,155598.25,41131.898,196730.16,161510.5,20655.25,182165.75,119229.2,36558.078,155787.28
550400,155632.8,41136.238,196769.03,161545.5,20657.6,182203.09,119256.83,36561.59,155818.42
550500,155667.31,41140.578,196807.89,161580.5,20659.949,182240.45,119284.45,36565.102,155849.56
550600,155701.84,41144.922,196846.77,161615.5,20662.301,182277.8,119312.08,36568.602,155880.69
550700,155736.38,41149.262,196885.64,161650.5,20664.65,182315.16,119339.7,36572.109,155911.81
550800,155770.91,41153.602,196924.5,161685.5,20667,182352.5,119367.33,36575.621,155942.95
550900,155805.44,41157.941,196963.38,161720.5,20669.35,182389.84,119394.95,36579.129,155974.08
551000,155839.97,41162.281,197002.25,161755.5,20671.699,182427.2,119422.58,36582.641,156005.22
551100,155874.52,41166.621,197041.14,161790.5,20674.051,182464.55,119450.2,36586.148,156036.34
551200,155909.05,41170.961,197080,161825.5,20676.4,182501.91,119477.83,36589.66,156067.48
551300,155943.56,41175.301,197118.86,161860.5,20678.75,182539.25,119505.45,36593.172,156098.63
551400,155978.09,41179.641,197157.73,161895.5,20681.1,182576.59,119533.08,36596.68,156129.75
551500,156012.63,41183.98,197196.61,161930.5,20683.449,182613.95,119560.7,36600.191,156160.89
551600,156047.16,41188.32,197235.47,161965.5,20685.801,182651.3,119588.33,36603.699,156192.03
551700,156081.69,41192.66,197274.34,162000.5,20688.15,182688.66,119615.95,36607.211,156223.16
551800,156116.22,41197,197313.22,162035.5,20690.5,182726,119643.58,36610.719,156254.3
551900,156150.77,41201.34,197352.11,162070.5,20692.85,182763.34,119671.2,36614.23,156285.44
552000,156185.3,41205.68,197390.97,162105.5,20695.199,182800.7,119698.83,36617.738,156316.56
552100,156219.81,41210.02,197429.83,162140.5,20697.551,182838.05,119726.45,36621.238,156347.69
552200,156254.34,41214.359,197468.7,162175.5,20699.9,182875.41,119754.08,36624.75,156378.83
552300,156288.88,41218.699,197507.58,162210.5,20702.25,182912.75,119781.7,36628.262,156409.97
552400,156323.41,41223.039,197546.44,162245.5,20704.6,182950.09,119809.33,36631.77,156441.09
552500,156357.94,41227.391,197585.33,162280.5,20706.949,182987.45,119836.95,36635.281,156472.23
552600,156392.48,41231.73,197624.22,162315.5,20709.301,183024.8,119864.58,36638.789,156503.38
552700,156427.02,41236.07,197663.09,162350.5,20711.65,183062.16,119892.2,36642.301,156534.5
552800,156461.55,41240.41,197701.95,162385.5,20714,183099.5,119919.83,36645.809,156565.64
552900,156496.06,41244.75,197740.81,162420.5,20716.35,183136.84,119947.45,36649.32,156596.78
553000,156530.59,41249.09,197779.69,162455.5,20718.699,183174.2,119975.08,36652.828,156627.91
553100,156565.13,41253.43,197818.56,162490.5,20721.051,183211.55,120002.71,36656.34,156659.05
553200,156599.66,41257.77,197857.42,162525.5,20723.4,183248.91,120030.33,36659.852,156690.19
553300,156634.19,41262.109,197896.3,162560.5,20725.75,183286.25,120057.96,36663.359,156721.31
553400,156668.73,41266.449,197935.19,162595.5,20728.1,183323.59,120085.58,36666.871,156752.45
553500,156703.27,41270.789,197974.06,162630.5,20730.449,183360.95,120113.21,36670.371,156783.58
553600,156737.8,41275.129,198012.92,162665.5,20732.801,183398.3,120140.83,36673.879,156814.7
553700,156772.31,41279.469,198051.78,162700.5,20735.15,183435.66,120168.46,36677.391,156845.84
553800,156806.84,41283.809,198090.66,162736.5,20737.5,183474,120196.08,36680.898,156876.97
553900,156841.38,41288.148,198129.53,162773.5,20739.85,183513.34,120223.71,36684.41,156908.13
554000,156875.91,41292.488,198168.39,162810.5,20742.199,183552.7,120251.33,36687.922,156939.25
554100,156910.45,41296.828,198207.28,162847.5,20744.551,183592.05,120278.96,36691.43,156970.39
554200,156944.98,41301.172,198246.16,162884.5,20746.9,183631.41,120306.58,36694.941,157001.52
554300,156979.52,41305.512,198285.03,162921.5,20749.25,183670.75,120334.21,36698.449,157032.66
554400,157014.05,41309.852,198323.91,162958.5,20751.6,183710.09,120361.83,36701.961,157063.78
554500,157048.56,41314.191,198362.75,162995.5,20753.949,183749.45,120389.46,36705.469,157094.94
554600,157083.09,41318.531,198401.63,163032.5,20756.301,183788.8,120417.08,36708.98,157126.06
554700,157117.63,41322.879,198440.5,163069.5,20758.65,183828.16,120444.71,36712.488,157157.2
554800,157152.16,41327.219,198479.38,163106.5,20761,183867.5,120472.33,36716,157188.33
554900,157186.7,41331.559,198518.27,163143.5,20763.35,183906.84,120499.96,36719.5,157219.47
555000,157221.23,41335.898,198557.13,163180.5,20765.699,183946.2,120527.58,36723.012,157250.59
555100,157255.77,41340.238,198596,163217.5,20768.051,183985.55,120555.21,36726.52,157281.73
555200,157290.3,41344.578,198634.88,163254.5,20770.4,184024.91,120582.83,36730.031,157312.86
555300,157324.81,41348.922,198673.73,163291.5,20772.75,184064.25,120610.46,36733.539,157344
555400,157359.34,41353.262,198712.61,163328.5,20775.1,184103.59,120638.08,36737.051,157375.13
555500,157393.88,41357.602,198751.47,163365.5,20777.449,184142.95,120665.71,36740.559,157406.27
555600,157428.42,41361.941,198790.36,163402.5,20779.801,184182.3,120693.33,36744.07,157437.41
555700,157462.95,41366.281,198829.23,163439.5,20782.15,184221.66,120720.96,36747.578,157468.53
555800,157497.48,41370.621,198868.11,163476.5,20784.5,184261,120748.58,36751.09,157499.67
555900,157532.02,41374.961,198906.97,163513.5,20786.85,184300.34,120776.21,36754.602,157530.81
556000,157566.55,41379.301,198945.84,163550.5,20789.199,184339.7,120803.83,36758.109,157561.94
556100,157601.06,41383.641,198984.7,163587.5,20791.551,184379.05,120831.46,36761.621,157593.08
556200,157635.59,41387.98,199023.58,163624.5,20793.9,184418.41,120859.08,36765.129,157624.2
556300,157670.13,41392.32,199062.44,163661.5,20796.25,184457.75,120886.71,36768.641,157655.34
556400,157704.67,41396.66,199101.33,163698.5,20798.6,184497.09,120914.33,36772.141,157686.47
556500,157739.2,41401,199140.2,163735.5,20800.949,184536.45,120941.96,36775.648,157717.61
556600,157773.73,41405.34,199179.08,163772.5,20803.301,184575.8,120969.58,36779.16,157748.73
556700,157808.27,41409.68,199217.94,163809.5,20805.65,184615.16,120997.21,36782.672,157779.88
556800,157842.8,41414.02,199256.81,163846.5,20808,184654.5,121024.83,36786.18,157811
556900,157877.31,41418.359,199295.67,163883.5,20810.35,184693.84,121052.46,36789.691,157842.16
557000,157911.84,41422.711,199334.56,163920.5,20812.699,184733.2,121080.08,36793.199,157873.28
557100,157946.38,41427.051,199373.42,163957.5,20815.051,184772.55,121107.71,36796.711,157904.42
557200,157980.92,41431.391,199412.31,163994.5,20817.4,184811.91,121135.33,36800.219,157935.55
557300,158015.45,41435.73,199451.19,164031.5,20819.75,184851.25,121162.96,36803.73,157966.69
557400,158049.98,41440.07,199490.06,164068.5,20822.1,184890.59,121190.58,36807.238,157997.81
557500,158084.52,41444.41,199528.92,164105.5,20824.449,184929.95,121218.21,36810.75,158028.97
557600,158119.05,41448.75,199567.8,164142.5,20826.801,184969.3,121245.83,36814.262,158060.09
557700,158153.56,41453.09,199606.66,164179.5,20829.15,185008.66,121273.46,36817.77,158091.23
557800,158188.09,41457.43,199645.53,164216.5,20831.5,185048,121301.08,36821.27,158122.34
557900,158222.64,41461.77,199684.41,164253.5,20833.85,185087.34,121328.71,36824.781,158153.5
558000,158257.17,41466.109,199723.28,164290.5,20836.199,185126.7,121356.33,36828.289,158184.63
558100,158291.7,41470.449,199762.16,164327.5,20838.551,185166.05,121383.96,36831.801,158215.77
